墨韵更新日期,#genre#
靖洋卡通,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057$LR•IPV4『线路5』
💮影视频道,#genre#
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45$LR•IPV4『线路1』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$LR•IPV4『线路2』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3$LR•IPV4『线路3』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$LR•IPV4『线路4』
CHC动作电影,http://live.nctv.top/6688/sxg.php?id=wqCHCdzdyH265_4000$LR•IPV4『线路5』
CHC动作电影,http://171.104.192.14:8181/tsfile/live/1063_1.m3u8$LR•IPV4『线路6』
CHC动作电影,http://171.104.192.12:8181/tsfile/live/1063_1.m3u8$LR•IPV4『线路9』
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路10』
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8$LR•IPV4『线路1』
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8$LR•IPV4『线路2』
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路4』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3$LR•IPV4『线路1』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$LR•IPV4『线路2』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$LR•IPV4『线路3』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45$LR•IPV4『线路4』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路5』
CHC家庭影院,http://live.nctv.top/6688/sxg.php?id=jbtygqCHCjtyyH265_4000$LR•IPV4『线路6』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路7』
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$LR•IPV4『线路10』
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$LR•IPV4『线路1』
东森电影,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlettvmoviel00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$LR•IPV4『线路1』
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8$LR•IPV4『线路2』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路3』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$LR•IPV4『线路4』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$LR•IPV4『线路5』
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$LR•IPV4『线路6』
东森电影,p3p://108.181.32.169:54829/64253899000a078deabe99ff587050b0$LR•IPV4『线路8』
东森电影,p3p://108.181.32.169:24626/64253899000a078deabe99ff587050b0$LR•IPV4『线路10』
龙华电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-longturn03$LR•IPV4『线路1』
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$LR•IPV4『线路2』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路3』
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7058&tk=97475bb89d45$LR•IPV4『线路4』
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路5』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$LR•IPV4『线路7』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路9』
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4425&tk=e503191f8e20$LR•IPV4『线路1』
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3809&tk=97475bb89d45$LR•IPV4『线路2』
家庭影院,http://171.104.192.8:8181/tsfile/live/1062_1.m3u8$LR•IPV4『线路3』
家庭影院,http://171.104.192.14:8181/tsfile/live/1062_1.m3u8$LR•IPV4『线路4』
家庭影院,http://113.236.28.117:9901/tsfile/live/1105_1.m3u8$LR•IPV4『线路8』
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8$LR•IPV4『线路1』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV4『线路4』
超级电影,http://45.125.12.19:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$LR•IPV4『线路5』
超级电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$LR•IPV4『线路7』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$LR•IPV4『线路1』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=97475bb89d45$LR•IPV4『线路2』
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路3』
经典电影,http://115.48.62.255:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路5』
经典电影,http://27.14.153.181:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路6』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路7』
经典电影,http://115.48.63.130:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路8』
经典电影,http://171.104.192.14:8181/tsfile/live/1088_1.m3u8$LR•IPV4『线路9』
经典电影,http://171.104.192.12:8181/tsfile/live/1088_1.m3u8$LR•IPV4『线路10』
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$LR•IPV4『线路1』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路7』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4『线路8』
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45$LR•IPV4『线路1』
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$LR•IPV4『线路2』
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002$LR•IPV4『线路3』
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001$LR•IPV4『线路6』
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$LR•IPV4『线路7』
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001$LR•IPV4『线路8』
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001$LR•IPV4『线路9』
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001$LR•IPV4『线路10』
AMC电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv017$LR•IPV4『线路1』
AMC电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017$LR•IPV4『线路2』
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4『线路3』
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017$LR•IPV4『线路9』
AMC电影,http://tw.ts138.top/4g/?id=4gtv-4gtv017$LR•IPV4『线路10』
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061$LR•IPV4『线路1』
靖天电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv061$LR•IPV4『线路3』
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$LR•IPV4『线路4』
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$LR•IPV4『线路5』
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9859&tk=97475bb89d45$LR•IPV4『线路7』
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20$LR•IPV4『线路8』
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061$LR•IPV4『线路9』
靖天映画,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$LR•IPV4『线路3』
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$LR•IPV4『线路4』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv058$LR•IPV4『线路2』
靖天戏剧,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts$LR•IPV4『线路3』
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$LR•IPV4『线路4』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路8』
💮咪咕直播,#genre#
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4
咪咕直播-1-4K,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$LR•IPV4『线路1』
💮体育频道,#genre#
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$LR•IPV4『线路1』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$LR•IPV4『线路4』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路5』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路8』
精品体育,http://kxrj.site:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$LR•IPV4『线路9』
精品体育,http://45.125.12.19:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$LR•IPV4『线路10』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20$LR•IPV4『线路1』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5121&tk=97475bb89d45$LR•IPV4『线路2』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2534&tk=97475bb89d45$LR•IPV4『线路3』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1167&tk=97475bb89d45$LR•IPV4『线路4』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6603&tk=97475bb89d45$LR•IPV4『线路5』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20$LR•IPV4『线路6』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20$LR•IPV4『线路7』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8956&tk=97475bb89d45$LR•IPV4『线路8』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$LR•IPV4『线路9』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$LR•IPV4『线路10』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6748&tk=97475bb89d45$LR•IPV4『线路1』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=97475bb89d45$LR•IPV4『线路2』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2332&tk=97475bb89d45$LR•IPV4『线路3』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4363&tk=e503191f8e20$LR•IPV4『线路4』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0380&tk=97475bb89d45$LR•IPV4『线路5』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7998&tk=97475bb89d45$LR•IPV4『线路6』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20$LR•IPV4『线路7』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20$LR•IPV4『线路8』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV4『线路9』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$LR•IPV4『线路10』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4844&tk=97475bb89d45$LR•IPV4『线路1』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20$LR•IPV4『线路2』
睛彩羽毛球,http://111.193.236.110:8888/rtp/239.3.1.127:8001$LR•IPV4『线路3』
睛彩羽毛球,http://sweetown.fun:4000/rtp/239.3.1.127:8001$LR•IPV4『线路4』
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$LR•IPV4『线路1』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV4『线路3』
超级体育,$LR•IPV4『线路4』
超级体育,http://kxrj.site:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路6』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$LR•IPV4『线路7』
超级体育,http://45.125.12.19:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路8』
超级体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•IPV4『线路10』
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=97475bb89d45$LR•IPV4『线路1』
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$LR•IPV4『线路2』
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8$LR•IPV4『线路3』
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$LR•IPV4『线路5』
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$LR•IPV4『线路7』
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路10』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9541&tk=97475bb89d45$LR•IPV4『线路1』
劲爆体育,http://111.8.242.107:9999/tsfile/live/1035_1.m3u8$LR•IPV4『线路2』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20$LR•IPV4『线路3』
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$LR•IPV4『线路6』
劲爆体育,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jbty$LR•IPV4『线路8』
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$LR•IPV4『线路10』
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路1』
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路2』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$LR•IPV4『线路4』
广东体育,http://163.177.122.33:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路6』
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$LR•IPV4『线路8』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$LR•IPV4『线路9』
广东体育,http://119.125.134.232:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路10』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路3』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路4』
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$LR•IPV4『线路1』
辽宁体育,http://113.236.28.117:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路4』
辽宁体育,http://live.nctv.top/6688/bfgd.php?id=611$LR•IPV4『线路7』
辽宁体育,http://123.189.39.129:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路8』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路1』
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路2』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1864&tk=97475bb89d45$LR•IPV4『线路3』
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$LR•IPV4『线路4』
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$LR•IPV4『线路5』
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$LR•IPV4『线路6』
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$LR•IPV4『线路7』
风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8$LR•IPV4『线路8』
风云足球,http://118.251.60.185:8888/udp/239.76.254.52:9000$LR•IPV4『线路9』
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源$LR•IPV4『线路10』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20$LR•IPV4『线路1』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8044&tk=97475bb89d45$LR•IPV4『线路2』
魅力足球,http://111.8.242.107:9999/tsfile/live/1037_1.m3u8$LR•IPV4『线路3』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$LR•IPV4『线路6』
