墨韵更新日期,#genre#
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$LR•IPV4『线路9』
CHC高清电影,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$LR•IPV4『线路10』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$LR•IPV4『线路4』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$LR•IPV4『线路10』
NewTV惊悚悬疑,http://47.79.86.200:50001/TVOD/2000000003000000015/hnbblive/index.m3u8$4M1080_湖南bblive$LR•IPV4『线路2』
NewTV惊悚悬疑,http://47.79.86.200:50001/TVOD/1000000004000024282/ystenlive/index.m3u8$4M1080_易视腾$LR•IPV4『线路3』
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823$LR•IPV4『线路4』
NewTV动作电影,http://47.79.86.200:50001/TVOD/2000000003000000017/hnbblive/index.m3u8$4M1080_湖南bblive$LR•IPV4『线路6』
NewTV动作电影,http://47.79.86.200:50001/TVOD/1000000004000018653/ystenlive/index.m3u8$4M1080_易视腾$LR•IPV4『线路7』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$LR•IPV4『线路1』
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$LR•IPV4『线路2』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路8』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$LR•IPV4『线路10』
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$LR•IPV4『线路1』
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8$LR•IPV4『线路2』
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$LR•IPV4『线路5』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$LR•IPV4『线路8』
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120$LR•IPV4『线路4』
家庭影院,P2p://starvod.xyz:19806/dd5f5abfe9ec42d0ad858b3f32164ba6$LR•IPV4『线路5』
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv$LR•IPV4『线路7』
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8$LR•IPV4『线路8』
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8$LR•IPV4『线路9』
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8$LR•IPV4『线路10』
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路1』
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3$LR•IPV4『线路2』
超级电影,http://36.105.100.208:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$LR•IPV4『线路3』
超级电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3$LR•IPV4『线路4』
超级电影,http://39.134.65.106/PLTV/88888888/224/3221225644/1.m3u8?$HLJYDIP 4M FHD$LR•IPV4『线路7』
超级电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8?$HLJYD 4M FHD$LR•IPV4『线路8』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV4『线路9』
超级电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$LR•IPV4『线路10』
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$LR•IPV4『线路2』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$LR•IPV4『线路3』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路4』
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路9』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$LR•IPV4『线路1』
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路3』
黑莓电影,http://140.245.86.67:50001/1000000004000019624/ystenlive/index.m3u8$LR•IPV4『线路4』
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路5』
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路6』
黑莓电影,http://feiyang.ak47s.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路7』
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$LR•IPV4『线路1』
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=777be9e2ccb2$LR•IPV4『线路2』
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001$LR•IPV4『线路3』
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8$LR•IPV4『线路5』
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv$LR•IPV4『线路6』
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv$LR•IPV4『线路7』
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv$LR•IPV4『线路8』
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8$LR•IPV4『线路9』
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv$LR•IPV4『线路10』
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4『线路1』
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$LR•IPV4『线路5』
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017$LR•IPV4『线路10』
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$LR•IPV4『线路1』
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$LR•IPV4『线路2』
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061$LR•IPV4『线路3』
靖天电影,P2p://starvod.xyz:19806/cd47dabb4fd745df9c81cce941540481$LR•IPV4『线路4』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4『线路1』
纬来电影,p3p://173.208.176.178:31809/62c860e50008ea96c1ae9a96599c6947$LR•IPV4『线路7』
纬来电影,p3p://167.114.175.6:55331/62c860e50008ea96c1ae9a96599c6947$LR•IPV4『线路8』
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,p3p://173.208.176.178:31809/6258eae500040fd80e4f0b2311754279$LR•IPV4『线路3』
靖天映画,p3p://167.114.175.6:55331/6258eae500040fd80e4f0b2311754279$LR•IPV4『线路4』
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路2』
靖天戏剧,p3p://173.208.176.178:31809/612db70e000298f98975294e4645098b$LR•IPV4『线路3』
靖天戏剧,p3p://167.114.175.6:55331/612db70e000298f98975294e4645098b$LR•IPV4『线路4』
💮咪咕直播,#genre#
咪咕直播1,http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive$LR•IPV4『线路1』
咪咕直播1,http://36.105.100.208:35455/itv/1000000006000270004.m3u8?cdn=ystenlive$LR•IPV4『线路2』
💮体育频道,#genre#
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65$LR•IPV4『线路1』
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f$LR•IPV4『线路2』
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路3』
精品体育,http://140.245.86.67:50001/1000000004000014634/ystenlive/index.m3u8$LR•IPV4『线路4』
精品体育,http://feiyang.ak47s.top:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$LR•IPV4『线路5』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$LR•IPV4『线路8』
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2$LR•IPV4『线路1』
睛彩竞技,http://39.187.68.194:5027/TVOD/2000000003000000060/hnbblive/index.m3u8$LR•IPV4『线路2』
睛彩竞技,http://39.187.68.194:5027/TVOD/1000000006000270001/ystenlive/index.m3u8$LR•IPV4『线路4』
睛彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路8』
睛彩竞技,http://36.134.80.169:8833/TVOD/1000000006000270001/ystenlive/index.m3u8$LR•IPV4『线路9』
睛彩竞技,http://141.147.156.146:5566/TVOD/1000000006000270001/ystenlive/index.m3u8$LR•IPV4『线路10』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9810&tk=e640d0a1bf70$LR•IPV4『线路1』
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1$LR•IPV4『线路2』
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路3』
睛彩篮球,http://141.147.156.146:5566/TVOD/2000000003000000065/hnbblive/index.m3u8$LR•IPV4『线路4』
睛彩篮球,http://141.147.156.146:5566/TVOD/2000000003000000061/hnbblive/index.m3u8$LR•IPV4『线路5』
睛彩篮球,http://141.147.156.146:5566/TVOD/1000000006000270002/ystenlive/index.m3u8$LR•IPV4『线路6』
睛彩篮球,http://141.147.156.146:5566/TVOD/1000000006000270006/ystenlive/index.m3u8$LR•IPV4『线路7』
睛彩篮球,http://36.134.80.169:8833/TVOD/2000000003000000061/hnbblive/index.m3u8$LR•IPV4『线路8』
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344$LR•IPV4『线路9』
睛彩篮球,http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路10』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470$LR•IPV4『线路1』
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$LR•IPV4『线路2』
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346$LR•IPV4『线路3』
睛彩羽毛球,http://111.193.225.151:8888/rtp/239.3.1.127:8001$LR•IPV4『线路7』
睛彩羽毛球,http://221.220.134.231:8012/rtp/239.3.1.127:8001$LR•IPV4『线路8』
超级体育,http://live.nctv.top/IQDSriyt/bestv.php?id=cjty$LR•IPV4『线路1』
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f$LR•IPV4『线路2』
超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路3』
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路4』
超级体育,http://feiyang.ak47s.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路5』
超级体育,$LR•IPV4『线路6』
五星体育,http://108.181.21.27:27347/livehttpplay?channel_id=20060$LR•IPV4『线路1』
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$LR•IPV4『线路2』
五星体育,http://live.nctv.top/IQDSriyt/bestv.php?id=wxty$LR•IPV4『线路3』
五星体育,http://live.xmcdn.com/live/57/64.m3u8$LR•IPV4『线路4』
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv$LR•IPV4『线路10』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f$LR•IPV4『线路1』
劲爆体育,http://live.nctv.top/IQDSriyt/bestv.php?id=jbty$LR•IPV4『线路2』
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$LR•IPV4『线路3』
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv$LR•IPV4『线路9』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路1』
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路4』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$LR•IPV4『线路6』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路7』
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$LR•IPV4『线路8』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路10』
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8$LR•IPV4『线路1』
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8$LR•IPV4『线路2』
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$LR•IPV4『线路7』
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$LR•IPV4『线路8』
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$LR•IPV4『线路1』
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$LR•IPV4『线路5』
辽宁体育,http://live.nctv.top/IQDSriyt/bfgd.php?id=611$LR•IPV4『线路8』
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611$LR•IPV4『线路10』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$LR•IPV4『线路1』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路2』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$LR•IPV4『线路5』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f$LR•IPV4『线路1』
魅力足球,http://live.nctv.top/IQDSriyt/bestv.php?id=mlzq$LR•IPV4『线路2』
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$LR•IPV4『线路3』
魅力足球,http://live.nctv.top/IQDSriyt/migu.php?id=mlzq$LR•IPV4『线路7』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$LR•IPV4『线路8』
魅力足球,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb$LR•IPV4『线路10』
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$LR•IPV4『线路1』
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路2』
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$LR•IPV4『线路4』
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil$LR•IPV4『线路7』
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil$LR•IPV4『线路8』
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil$LR•IPV4『线路9』
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil$LR•IPV4『线路10』
💮明星,#genre#
周星星,https://www.goodiptv.club/huya/11342412$LR•IPV4
李连杰,http://124.248.69.76:26781/huya/11342390$LR•IPV4『线路1』
李连杰,http://rihou.cc:555/huyad.php?id=11342390$LR•IPV4『线路3』
李连杰,https://live.iill.top/huya/11342390$LR•IPV4『线路5』
李连杰,http://live.nctv.top/IQDSriyt/huya.php?id=11342390$LR•IPV4『线路6』
李连杰,http://www.52sw.top:678/play/huya.php?id=11342390$LR•IPV4『线路7』
李连杰,http://1752e145z8.vicp.fun:35455/huya/11342390$LR•IPV4『线路8』
洪金宝,http://live.nctv.top/IQDSriyt/huya.php?id=11279251$LR•IPV4『线路1』
洪金宝,http://rihou.cc:555/huyad.php?id=11279251$LR•IPV4『线路2』
洪金宝,http://124.248.69.76:26781/huya/11279251$LR•IPV4『线路3』
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv$LR•IPV4『线路4』
洪金宝,http://www.52sw.top:678/play/huya.php?id=11279251$LR•IPV4『线路5』
洪金宝,http://1752e145z8.vicp.fun:35455/huya/11279251$LR•IPV4『线路6』
梁家辉,http://live.nctv.top/IQDSriyt/huya.php?id=11342429$LR•IPV4『线路1』
梁家辉,http://www.52sw.top:678/play/huya.php?id=11342429$LR•IPV4『线路2』
梁家辉,http://1752e145z8.vicp.fun:35455/huya/11342429$LR•IPV4『线路3』
许冠英,http://live.nctv.top/IQDSriyt/huya.php?id=11601972$LR•IPV4『线路1』
许冠英,http://www.52sw.top:678/play/huya.php?id=11601972$LR•IPV4『线路2』
许冠英,http://1752e145z8.vicp.fun:35455/huya/11601972$LR•IPV4『线路3』
刘德华,http://live.nctv.top/IQDSriyt/huya.php?id=11342424$LR•IPV4『线路1』
刘德华,http://124.248.69.76:26781/huya/11342424$LR•IPV4『线路2』
刘德华,http://rihou.cc:555/huyad.php?id=11342424$LR•IPV4『线路4』
刘德华,https://live.iill.top/huya/11342424$LR•IPV4『线路6』
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv$LR•IPV4『线路7』
刘德华,http://www.52sw.top:678/play/huya.php?id=11342424$LR•IPV4『线路8』
刘德华,http://1752e145z8.vicp.fun:35455/huya/11342424$LR•IPV4『线路9』
成龙,http://live.nctv.top/IQDSriyt/huya.php?id=11342386$LR•IPV4『线路1』
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$LR•IPV4『线路2』
成龙,http://www.52sw.top:678/play/huya.php?id=11342386$LR•IPV4『线路5』
成龙,http://1752e145z8.vicp.fun:35455/huya/11342386$LR•IPV4『线路6』
王晶,http://1.94.31.214:35455/huya/11602058$LR•IPV4『线路1』
沈腾,http://live.nctv.top/IQDSriyt/huya.php?id=11601968$LR•IPV4『线路1』
沈腾,http://www.52sw.top:678/play/huya.php?id=11601968$LR•IPV4『线路2』
沈腾,http://1752e145z8.vicp.fun:35455/huya/11601968$LR•IPV4『线路3』
黄渤,http://1.94.31.214:35455/huya/11352876$LR•IPV4『线路1』
林正英,http://live.nctv.top/IQDSriyt/huya.php?id=11342421$LR•IPV4『线路1』
林正英,http://zzy789.xyz/douyu1.php?id=7356023$LR•IPV4『线路2』
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv$LR•IPV4『线路3』
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv$LR•IPV4『线路4』
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv$LR•IPV4『线路5』
林正英,http://www.52sw.top:678/play/huya.php?id=11342421$LR•IPV4『线路6』
林正英,http://1752e145z8.vicp.fun:35455/huya/11342421$LR•IPV4『线路7』
💮iHOT,#genre#
💮纪录片,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8$LR•IPV4『线路1』
求索科学,http://39.187.68.194:5027/TVOD/6000000002000032344/wasusyt/index.m3u8$LR•IPV4『线路1』
求索科学,http://36.105.100.208:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$LR•IPV4『线路4』
求索科学,http://141.147.156.146:5566/TVOD/6000000002000032344/wasusyt/index.m3u8$LR•IPV4『线路5』
求索科学,http://36.134.80.169:8833/TVOD/6000000002000032344/wasusyt/index.m3u8$LR•IPV4『线路6』
求索科学,http://47.84.87.22:6016/TVOD/6000000002000032344/wasusyt/index.m3u8$LR•IPV4『线路7』
求索动物,http://39.187.68.194:5027/TVOD/6000000002000010046/wasusyt/index.m3u8$LR•IPV4『线路1』
求索动物,http://xiaoya.crccxw.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索动物,http://141.147.156.146:5566/TVOD/6000000002000010046/wasusyt/index.m3u8$LR•IPV4『线路6』
求索动物,http://47.84.87.22:6016/TVOD/6000000002000010046/wasusyt/index.m3u8$LR•IPV4『线路7』
求索动物,http://36.134.80.169:8833/TVOD/6000000002000010046/wasusyt/index.m3u8$LR•IPV4『线路8』
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索生活,http://39.187.68.194:5027/TVOD/6000000002000003382/wasusyt/index.m3u8$LR•IPV4『线路1』
求索生活,http://13937899.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索生活,http://xiaoya.crccxw.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索生活,http://36.105.100.208:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$LR•IPV4『线路6』
求索生活,http://47.84.87.22:6016/TVOD/6000000002000003382/wasusyt/index.m3u8$LR•IPV4『线路7』
求索生活,http://36.134.80.169:8833/TVOD/6000000002000003382/wasusyt/index.m3u8$LR•IPV4『线路8』
求索生活,http://141.147.156.146:5566/TVOD/6000000002000003382/wasusyt/index.m3u8$LR•IPV4『线路9』
求索生活,http://lu.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索纪录,http://39.187.68.194:5027/TVOD/6000000002000032052/wasusyt/index.m3u8$LR•IPV4『线路1』
求索纪录,http://154.208.10.70:50001/TVOD/6000000002000032052/wasusyt/index.m3u8$LR•IPV4『线路7』
求索纪录,http://36.105.100.208:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$LR•IPV4『线路8』
求索纪录,http://47.84.87.22:6016/TVOD/6000000002000032052/wasusyt/index.m3u8$LR•IPV4『线路9』
求索纪录,http://141.147.156.146:5566/TVOD/6000000002000032052/wasusyt/index.m3u8$LR•IPV4『线路10』
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943$LR•IPV4『线路1』
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943$LR•IPV4『线路2』
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943$LR•IPV4『线路3』
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$LR•IPV4『线路1』
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$LR•IPV4『线路3』
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路5』
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil$LR•IPV4『线路8』
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil$LR•IPV4『线路9』
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil$LR•IPV4『线路10』
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$LR•IPV4『线路1』
美食星球,P2p://starvod.xyz:19806/47a69c2854f64e41afd35bbd05c1ba2c$LR•IPV4『线路2』
美食星球,p3p://108.181.32.169:24235/6425252400079076ea72985811e07306$LR•IPV4『线路3』
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$LR•IPV4『线路4』
动物星球,http://108.181.21.27:27347/livehttpplay?channel_id=2010$LR•IPV4『线路1』
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$LR•IPV4『线路2』
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$LR•IPV4『线路3』
动物星球,p3p://108.181.32.169:24235/6425241f00027d03ea6e9b836b853b0b$LR•IPV4『线路6』
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8$LR•IPV4『线路7』
动物星球,P2p://starvod.xyz:19806/41d1245f060d4754bfd6ca25a6156eb8$LR•IPV4『线路8』
国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8$LR•IPV4『线路1』
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037$LR•IPV4『线路3』
