LINTCL更新日期,#genre#
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路4』
湖南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=086$LR•IPV4『线路5』
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8$LR•IPV4『线路7』
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8$LR•IPV4『线路8』
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
湖南卫视,http://101.66.194.212:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$LR•IPV4『线路1』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4『线路2』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路4』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路5』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路7』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路8』
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8$LR•IPV4『线路9』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路10』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
东方卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=093$LR•IPV4『线路2』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路3』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路5』
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8$LR•IPV4『线路6』
东方卫视,http://113.220.235.76:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店$LR•IPV4『线路8』
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路9』
东方卫视,http://222.241.134.209:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$湖南电信酒店$LR•IPV4『线路10』
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8$LR•IPV4『线路1』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4『线路2』
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路4』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$LR•IPV4『线路5』
北京卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=083$LR•IPV4『线路6』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$LR•IPV4『线路8』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$LR•IPV4『线路9』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江苏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=085$LR•IPV4『线路3』
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$LR•IPV4『线路4』
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$LR•IPV4『线路8』
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230326xflvzc$LR•IPV4『线路9』
江苏卫视,http://39.164.223.174:7799/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路10』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
安徽卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=096$LR•IPV4『线路5』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$LR•IPV4『线路6』
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8$LR•IPV4『线路8』
安徽卫视,http://39.164.223.174:7799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路10』
重庆卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=107$LR•IPV4『线路1』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路3』
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8$LR•IPV4『线路5』
重庆卫视,http://39.164.223.174:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路6』
重庆卫视,http://39.164.223.174:7799udp/224.1.1.41:10041/$河南移动酒店$LR•IPV4『线路7』
重庆卫视,http://58.46.30.237:9999udp/228.1.1.35:6035/$湖南电信酒店$LR•IPV4『线路8』
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路9』
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路10』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
四川卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=103$LR•IPV4『线路2』
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路4』
四川卫视,http://live.nctv.top/JKHdjsi/sctv.php?id=scws$LR•IPV4『线路7』
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8$LR•IPV4『线路8』
四川卫视,http://101.66.194.212:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111$LR•IPV4『线路10』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路1』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$LR•IPV4『线路5』
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$LR•IPV4『线路6』
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
深圳卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=100$LR•IPV4『线路8』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路10』
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$LR•IPV4『线路1』
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$LR•IPV4『线路2』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路4』
广东卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=092$LR•IPV4『线路6』
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路1』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路2』
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$LR•IPV4『线路3』
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
广西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=116$LR•IPV4『线路5』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$LR•IPV4『线路6』
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$LR•IPV4『线路9』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f$LR•IPV4『线路10』
南方卫视,http://113.102.162.133:8089/hls/18/index.m3u8$广东电信酒店$LR•IPV4『线路1』
南方卫视,http://113.116.181.36:8089/hls/18/index.m3u8$广东电信酒店$LR•IPV4『线路2』
南方卫视,http://113.86.205.37:808/hls/109/index.m3u8$广东电信酒店$LR•IPV4『线路3』
南方卫视,http://175.8.213.7:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店$LR•IPV4『线路4』
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$LR•IPV4『线路5』
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路7』
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$LR•IPV4『线路2』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•IPV4『线路4』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
甘肃卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=119$LR•IPV4『线路6』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•IPV4『线路7』
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$LR•IPV4『线路8』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$LR•IPV4『线路1』
贵州卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=101$LR•IPV4『线路2』
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$LR•IPV4『线路3』
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•IPV4『线路6』
贵州卫视,http://live.nctv.top/JKHdjsi/guizhou.php?id=gzws$LR•IPV4『线路7』
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8$LR•IPV4『线路8』
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230326xflvzc$LR•IPV4『线路9』
贵州卫视,http://39.164.223.174:7799/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路10』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$LR•IPV4『线路1』
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
河北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=108$LR•IPV4『线路3』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路4』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$LR•IPV4『线路5』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$LR•IPV4『线路8』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$LR•IPV4『线路1』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$LR•IPV4『线路4』
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$LR•IPV4『线路7』
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
河南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=104$LR•IPV4『线路10』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路1』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f$LR•IPV4『线路3』
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
黑龙江卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=095$LR•IPV4『线路6』
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$LR•IPV4『线路9』
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$LR•IPV4『线路10』
湖北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=102$LR•IPV4『线路1』
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$LR•IPV4『线路3』
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8$LR•IPV4『线路4』
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111$LR•IPV4『线路5』
湖北卫视,http://api2.52tb.xyz/info?id=34&token=20230326xflvzc$LR•IPV4『线路6』
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$LR•IPV4『线路7』
湖北卫视,http://39.164.223.174:7799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路8』
湖北卫视,http://39.164.223.174:7799udp/224.1.1.33:10033/$河南移动酒店$LR•IPV4『线路9』
湖北卫视,http://116.117.106.18:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$LR•IPV4『线路1』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路3』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$LR•IPV4『线路5』
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
江西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=098$LR•IPV4『线路10』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$LR•IPV4『线路1』
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路2』
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$LR•IPV4『线路5』
吉林卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=097$LR•IPV4『线路6』
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$LR•IPV4『线路10』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$LR•IPV4『线路1』
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$LR•IPV4『线路2』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4『线路8』
内蒙古卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=110$LR•IPV4『线路10』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
辽宁卫视,http://101.66.194.212:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
辽宁卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=058$LR•IPV4『线路4』
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8$LR•IPV4『线路8』
辽宁卫视,http://api2.52tb.xyz/info?id=43&token=20230326xflvzc$LR•IPV4『线路9』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路10』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$LR•IPV4『线路1』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路2』
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
宁夏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=118$LR•IPV4『线路5』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4『线路6』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•IPV4『线路7』
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8$LR•IPV4『线路8』
宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230326xflvzc$LR•IPV4『线路9』
宁夏卫视,http://39.164.223.174:7799/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路10』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
青海卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=111$LR•IPV4『线路2』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$LR•IPV4『线路3』
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8$LR•IPV4『线路4』
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230326xflvzc$LR•IPV4『线路5』
青海卫视,http://39.164.223.174:7799/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路6』
青海卫视,http://39.164.223.174:7799udp/224.1.1.51:10051/$河南移动酒店$LR•IPV4『线路7』
青海卫视,http://58.46.30.237:9999udp/228.1.1.65:6065/$湖南电信酒店$LR•IPV4『线路8』
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路9』
青海卫视,http://221.205.154.53:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$山西联通酒店$LR•IPV4『线路10』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路1』
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
山东卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=099$LR•IPV4『线路6』
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$LR•IPV4『线路8』
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$LR•IPV4『线路1』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$LR•IPV4『线路2』
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
天津卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=084$LR•IPV4『线路4』
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•IPV4『线路7』
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8$LR•IPV4『线路9』
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4『线路10』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$LR•IPV4『线路1』
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$LR•IPV4『线路3』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
海南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=473$LR•IPV4『线路5』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路6』
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$LR•IPV4『线路7』
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8$LR•IPV4『线路8』
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8$LR•IPV4『线路9』
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230326xflvzc$LR•IPV4『线路10』
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•IPV4『线路2』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$LR•IPV4『线路3』
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$LR•IPV4『线路5』
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$LR•IPV4『线路3』
云南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=482$LR•IPV4『线路6』
云南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=115$LR•IPV4『线路7』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•IPV4『线路9』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f$LR•IPV4『线路1』
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$LR•IPV4『线路3』
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$LR•IPV4『线路6』
西藏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=121$LR•IPV4『线路7』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路9』
兵团卫视,http://8.138.7.223/tv/btws.m3u8$LR•IPV4『线路1』
兵团卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=124$LR•IPV4『线路3』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路4』
兵团卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/1.m3u8$LR•IPV4『线路6』
兵团卫视,http://116.117.106.18:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路7』
兵团卫视,http://116.117.106.103:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路8』
兵团卫视,http://116.117.106.117:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路9』
