墨韵更新日期,#genre#
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$LR•IPV4『线路6』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$LR•IPV4『线路7』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$LR•IPV4『线路8』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849$LR•IPV4『线路1』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5780&tk=e503191f8e20$LR•IPV4『线路2』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6829&tk=e503191f8e20$LR•IPV4『线路3』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470$LR•IPV4『线路4』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20$LR•IPV4『线路5』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470$LR•IPV4『线路6』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20$LR•IPV4『线路7』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849$LR•IPV4『线路8』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470$LR•IPV4『线路9』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=e503191f8e20$LR•IPV4『线路10』
💮少儿频道,#genre#
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d$LR•IPV4『线路1』
东森幼幼,p3p://173.208.176.178:31809/62c9a6bb000ac34dc6a767036c5f3878$LR•IPV4『线路3』
东森幼幼,p3p://167.114.175.6:55331/62c9a6bb000ac34dc6a767036c5f3878$LR•IPV4『线路4』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1563&tk=b53028476470$LR•IPV4『线路1』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$LR•IPV4『线路2』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849$LR•IPV4『线路3』
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路4』
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=ACE$LR•IPV4『线路6』
黑莓动画,http://tv.2cf.x10.mx/2hl/3221225662/index.m3u8?ace$LR•IPV4『线路7』
黑莓动画,http://itv.nctv.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路8』
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV4『线路9』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•IPV4『线路10』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1459&tk=b53028476470$LR•IPV4『线路1』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2321&tk=b53028476470$LR•IPV4『线路2』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6276&tk=b53028476470$LR•IPV4『线路3』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9339&tk=b53028476470$LR•IPV4『线路4』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7055&tk=e503191f8e20$LR•IPV4『线路5』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=e503191f8e20$LR•IPV4『线路6』
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk$LR•IPV4『线路7』
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$LR•IPV4『线路9』
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$LR•IPV4『线路1』
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403$LR•IPV4『线路5』
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8$LR•IPV4『线路6』
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8$LR•IPV4『线路7』
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8$LR•IPV4『线路8』
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8$LR•IPV4『线路9』
动漫秀场,http://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路10』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20$LR•IPV4『线路1』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7393&tk=b53028476470$LR•IPV4『线路2』
哈哈炫动,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XUANDONG$LR•IPV4『线路3』
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路4』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$LR•IPV4『线路6』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•IPV4『线路9』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$LR•IPV4『线路1』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5569&tk=b53028476470$LR•IPV4『线路2』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7364&tk=b53028476470$LR•IPV4『线路3』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路4』
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$LR•IPV4『线路6』
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$LR•IPV4『线路7』
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$LR•IPV4『线路10』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$LR•IPV4『线路1』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e503191f8e20$LR•IPV4『线路2』
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$LR•IPV4『线路3』
优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN$LR•IPV4『线路5』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$LR•IPV4『线路6』
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$LR•IPV4『线路1』
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057$LR•IPV4『线路2』
靖洋卡通,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057$LR•IPV4『线路3』
靖洋卡通,p3p://167.114.175.6:55331/626104fd000e0f742df488f03ab9480b$LR•IPV4『线路4』
💮影视频道,#genre#
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$LR•IPV4『线路1』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1268&tk=b53028476470$LR•IPV4『线路2』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$LR•IPV4『线路3』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470$LR•IPV4『线路4』
CHC动作电影,http://live.nctv.top/IQRy0ie/sxg.php?id=wqCHCdzdyH265_4000$LR•IPV4『线路5』
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$LR•IPV4『线路6』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4『线路9』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路1』
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8$LR•IPV4『线路2』
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8$LR•IPV4『线路3』
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$LR•IPV4『线路1』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8907&tk=b53028476470$LR•IPV4『线路2』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=b53028476470$LR•IPV4『线路3』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$LR•IPV4『线路4』
CHC家庭影院,http://live.nctv.top/IQRy0ie/sxg.php?id=jbtygqCHCjtyyH265_4000$LR•IPV4『线路5』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路6』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路9』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$LR•IPV4『线路10』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路1』
东森电影,p3p://108.181.32.169:33443/64253899000a078deabe99ff587050b0$LR•IPV4『线路2』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8$LR•IPV4『线路4』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$LR•IPV4『线路5』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$LR•IPV4『线路6』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$LR•IPV4『线路7』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8$LR•IPV4『线路8』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8$LR•IPV4『线路9』
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$LR•IPV4『线路1』
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$LR•IPV4『线路3』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路4』
龙华电影,https://tv.iill.top/litv/litv-longturn03$LR•IPV4『线路9』
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8$LR•IPV4『线路10』
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4425&tk=e503191f8e20$LR•IPV4『线路1』
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=b53028476470$LR•IPV4『线路2』
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120$LR•IPV4『线路3』
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv$LR•IPV4『线路5』
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv$LR•IPV4『线路6』
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv$LR•IPV4『线路7』
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8$LR•IPV4『线路8』
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8$LR•IPV4『线路9』
家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8$LR•IPV4『线路10』
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路1』
超级电影,http://itv.nctv.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$LR•IPV4『线路2』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV4『线路3』
超级电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$LR•IPV4『线路4』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$LR•IPV4『线路1』
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3932&tk=b53028476470$LR•IPV4『线路2』
经典电影,http://goo.bkpcp.top/mg/jdxgdy$LR•IPV4『线路3』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路5』
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv$LR•IPV4『线路7』
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv$LR•IPV4『线路8』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路9』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470$LR•IPV4『线路1』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470$LR•IPV4『线路2』
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路5』
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路6』
黑莓电影,http://tv.2cf.x10.mx/2hl/3221225743/index.m3u8?ace$LR•IPV4『线路8』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路9』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4『线路10』
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$LR•IPV4『线路1』
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001$LR•IPV4『线路2』
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv$LR•IPV4『线路4』
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv$LR•IPV4『线路5』
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv$LR•IPV4『线路6』
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv$LR•IPV4『线路7』
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv$LR•IPV4『线路8』
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv$LR•IPV4『线路9』
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv$LR•IPV4『线路10』
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4『线路1』
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017$LR•IPV4『线路6』
AMC电影,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv017$LR•IPV4『线路9』
AMC电影,http://tw.ts138.top/4g/?id=4gtv-4gtv017$LR•IPV4『线路10』
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$LR•IPV4『线路1』
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20$LR•IPV4『线路2』
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061$LR•IPV4『线路3』
纬来电影,p3p://173.208.176.178:31809/62c860e50008ea96c1ae9a96599c6947$LR•IPV4『线路1』
纬来电影,p3p://167.114.175.6:55331/62c860e50008ea96c1ae9a96599c6947$LR•IPV4『线路2』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,p3p://173.208.176.178:31809/6258eae500040fd80e4f0b2311754279$LR•IPV4『线路2』
靖天映画,p3p://167.114.175.6:55331/6258eae500040fd80e4f0b2311754279$LR•IPV4『线路3』
靖天戏剧,p3p://173.208.176.178:31809/612db70e000298f98975294e4645098b$LR•IPV4『线路1』
靖天戏剧,p3p://167.114.175.6:55331/612db70e000298f98975294e4645098b$LR•IPV4『线路2』
💮咪咕直播,#genre#
咪咕直播-1-4K,http://119.8.31.109:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$LR•IPV4『线路1』
咪咕直播-1-4K,http://www.terrykang.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$LR•IPV4『线路2』
💮体育频道,#genre#
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65$LR•IPV4『线路1』
精品体育,http://tv.2cf.x10.mx/2hl/3221225674/index.m3u8?ace$LR•IPV4『线路2』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$LR•IPV4『线路3』
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路4』
精品体育,http://itv.nctv.top:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$LR•IPV4『线路5』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路6』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$LR•IPV4『线路7』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20$LR•IPV4『线路1』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20$LR•IPV4『线路2』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20$LR•IPV4『线路3』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4750&tk=b53028476470$LR•IPV4『线路4』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6620&tk=b53028476470$LR•IPV4『线路5』
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2$LR•IPV4『线路6』
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6081&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
睛彩竞技,http://cqshushu.us.kg:2086/ln.php?id=jcjj-1$LR•IPV4『线路8』
睛彩竞技,http://1.itv.nctv.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路9』
睛彩竞技,http://www.terrykang.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路10』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20$LR•IPV4『线路1』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20$LR•IPV4『线路2』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4363&tk=e503191f8e20$LR•IPV4『线路3』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3724&tk=b53028476470$LR•IPV4『线路4』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8104&tk=b53028476470$LR•IPV4『线路5』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5054&tk=b53028476470$LR•IPV4『线路6』
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1$LR•IPV4『线路7』
睛彩篮球,http://cqshushu.us.kg:2086/ln.php?id=qclq-1$LR•IPV4『线路8』
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8$LR•IPV4『线路9』
睛彩篮球,http://1.itv.nctv.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路10』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470$LR•IPV4『线路1』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4844&tk=97475bb89d45$LR•IPV4『线路2』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20$LR•IPV4『线路3』
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$LR•IPV4『线路4』
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346$LR•IPV4『线路5』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
睛彩羽毛球,http://111.193.203.66:54022/rtp/239.3.1.127:8001$LR•IPV4『线路9』
睛彩羽毛球,http://sweetown.fun:4000/rtp/239.3.1.127:8001$LR•IPV4『线路10』
超级体育,$LR•IPV4『线路1』
超级体育,http://tv.2cf.x10.mx/2hl/3221225715/index.m3u8?ace$LR•IPV4『线路2』
超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路3』
超级体育,http://itv.nctv.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路4』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV4『线路5』
超级体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•IPV4『线路6』
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$LR•IPV4『线路1』
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8$LR•IPV4『线路2』
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$LR•IPV4『线路3』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8$LR•IPV4『线路4』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8$LR•IPV4『线路5』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8$LR•IPV4『线路6』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8$LR•IPV4『线路7』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8$LR•IPV4『线路8』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8$LR•IPV4『线路9』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8$LR•IPV4『线路10』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20$LR•IPV4『线路1』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9784&tk=b53028476470$LR•IPV4『线路2』
劲爆体育,http://live.nctv.top/IQRy0ie/migu.php?id=jbty$LR•IPV4『线路3』
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$LR•IPV4『线路4』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$LR•IPV4『线路5』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=3336c29b5eeb9276f07d22761a34c78e06043828045c90b6f6f61ef643c9732134b2c0fe6be581f966552ed863cb15c8c2bb255433ec2efcdae6c306510a00c1c5c44d250fb45246d6c7bb102d$LR•IPV4『线路6』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667$LR•IPV4『线路7』
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111$LR•IPV4『线路8』
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$LR•IPV4『线路9』
劲爆体育,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43038/index.m3u8$LR•IPV4『线路10』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路1』
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$LR•IPV4『线路2』
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路6』
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$LR•IPV4『线路7』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$LR•IPV4『线路9』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$LR•IPV4『线路10』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路3』
