墨韵更新日期,#genre#
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源$LR•IPV4
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv$LR•IPV4
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv$LR•IPV4
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv$LR•IPV4
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv$LR•IPV4
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$组播源$LR•IPV4
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$组播源$LR•IPV4
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140$组播源$LR•IPV4
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140$组播源$LR•IPV4
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140$LR•IPV4
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140$组播源$LR•IPV4
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8$LR•IPV4
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源$LR•IPV4
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源$LR•IPV4
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$订阅源$LR•IPV4
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源$LR•IPV4
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源$LR•IPV4
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源$LR•IPV4
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed$LR•IPV4
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed$LR•IPV4
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源$LR•IPV4
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源$LR•IPV4
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源$LR•IPV4
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源$LR•IPV4
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源$LR•IPV4
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$订阅源$LR•IPV4
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源$LR•IPV4
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$订阅源$LR•IPV4
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed$LR•IPV4
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$LR•IPV4
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$LR•IPV4
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$订阅源$LR•IPV4
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源$LR•IPV4
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$订阅源$LR•IPV4
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源$LR•IPV4
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源$LR•IPV4
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源$LR•IPV4
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源$LR•IPV4
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源$LR•IPV4
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源$LR•IPV4
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$LR•IPV4
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源$LR•IPV4
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源$LR•IPV4
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源$LR•IPV4
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源$LR•IPV4
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源$LR•IPV4
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$LR•IPV4
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$LR•IPV4
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源$LR•IPV4
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed$LR•IPV4
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源$LR•IPV4
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$LR•IPV4
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$LR•IPV4
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源$LR•IPV4
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源$LR•IPV4
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源$LR•IPV4
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$LR•IPV4
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$LR•IPV4
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$LR•IPV4
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?$LR•IPV4
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?$LR•IPV4
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?$LR•IPV4
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$LR•IPV4
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$LR•IPV4
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?$LR•IPV4
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$LR•IPV4
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?$LR•IPV4
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$LR•IPV4
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$LR•IPV4
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?$LR•IPV4
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?$LR•IPV4
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?$LR•IPV4
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?$LR•IPV4
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?$LR•IPV4
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$LR•IPV4
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$LR•IPV4
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?$LR•IPV4
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?$LR•IPV4
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?$LR•IPV4
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed$LR•IPV4
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$LR•IPV4
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?$LR•IPV4
💮宁夏频道,#genre#
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$LR•IPV4
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$LR•IPV4
宁夏｜兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$LR•IPV4
宁夏｜化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$LR•IPV4
宁夏｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$LR•IPV4
宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8$LR•IPV4
宁夏｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$LR•IPV4
💮青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$LR•IPV4
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$LR•IPV4
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$LR•IPV4
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源$LR•IPV4
💮四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源$LR•IPV4
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$LR•IPV4
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$LR•IPV4
凉山新闻综合,https://stream1.freetv.fun/f545b70ee799a056c37fe1826add3c5312878985268e6beb47032bf2651ff3f4.m3u8$LR•IPV4
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$LR•IPV4
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$LR•IPV4
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$LR•IPV4
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd$LR•IPV4
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$LR•IPV4
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$LR•IPV4
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$LR•IPV4
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$LR•IPV4
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源$LR•IPV4
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$LR•IPV4
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$LR•IPV4
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$LR•IPV4
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$LR•IPV4
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$LR•IPV4
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$LR•IPV4
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$LR•IPV4
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd$LR•IPV4
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$LR•IPV4
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$LR•IPV4
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$LR•IPV4
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源$LR•IPV4
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8$LR•IPV4
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$LR•IPV4
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd$LR•IPV4
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8$LR•IPV4
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源$LR•IPV4
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$LR•IPV4
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$LR•IPV4
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd$LR•IPV4
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$LR•IPV4
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8?zsicd$LR•IPV4
💮山东频道,#genre#
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$LR•IPV4
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$LR•IPV4
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$LR•IPV4
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$LR•IPV4
山东居家购物,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000700$订阅源$LR•IPV4
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$LR•IPV4
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$LR•IPV4
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$LR•IPV4
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$LR•IPV4
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$LR•IPV4
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$LR•IPV4
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$LR•IPV4
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8$LR•IPV4
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8$LR•IPV4
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8$LR•IPV4
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8$LR•IPV4
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8$LR•IPV4
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8$LR•IPV4
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8$LR•IPV4
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8$LR•IPV4
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$LR•IPV4
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$LR•IPV4
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8$LR•IPV4
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd$LR•IPV4
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$LR•IPV4
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002$订阅源$LR•IPV4
日照新闻综合,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000262$LR•IPV4
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$LR•IPV4
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$LR•IPV4
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源$LR•IPV4
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8$LR•IPV4
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$LR•IPV4
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$LR•IPV4
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$LR•IPV4
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源$LR•IPV4
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd$订阅源$LR•IPV4
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8$LR•IPV4
💮安徽频道,#genre#
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$LR•IPV4
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$LR•IPV4
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8$LR•IPV4
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$LR•IPV4
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$LR•IPV4
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$LR•IPV4
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源$LR•IPV4
安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg$LR•IPV4
安徽｜合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$LR•IPV4
安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$LR•IPV4
安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$LR•IPV4
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd$LR•IPV4
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$LR•IPV4
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$订阅源$LR•IPV4
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$LR•IPV4
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd$LR•IPV4
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$LR•IPV4
💮海南频道,#genre#
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8$LR•IPV4
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8$LR•IPV4
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8$LR•IPV4
💮内蒙频道,#genre#
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$LR•IPV4
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$LR•IPV4
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$LR•IPV4
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$LR•IPV4
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$LR•IPV4
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$LR•IPV4
💮辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源$LR•IPV4
辽宁体育休闲,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lntxx-2$LR•IPV4
辽宁公共,http://live.nctv.top/6688/bfgd.php?id=077$LR•IPV4
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8$LR•IPV4
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8$LR•IPV4
辽宁教育,http://cqshushu.us.kg:2086/ln.php?id=lnj-1$LR•IPV4
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8$LR•IPV4
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源$LR•IPV4
辽宁移动电视,http://cqshushu.us.kg:2086/ln.php?id=lnddsh-2$LR•IPV4
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8$LR•IPV4
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8$LR•IPV4
💮陕西频道,#genre#
陕西1套,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8$LR•IPV4
陕西2套,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8$LR•IPV4
陕西3套,http://123.138.22.30:9901/tsfile/live/1002_1.m3u8$LR•IPV4
陕西4套,http://123.138.22.30:9901/tsfile/live/1003_1.m3u8$LR•IPV4
陕西5套,http://123.138.22.30:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8$LR•IPV4
陕西7套,http://123.138.22.30:9901/tsfile/live/1006_1.m3u8$LR•IPV4
陕西8套,http://123.138.22.30:9901/tsfile/live/1007_1.m3u8$LR•IPV4
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8$LR•IPV4
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$LR•IPV4
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$LR•IPV4
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140$LR•IPV4
陕西农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$LR•IPV4
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8$LR•IPV4
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$LR•IPV4
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$LR•IPV4
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$LR•IPV4
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$LR•IPV4
💮山西频道,#genre#
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$LR•IPV4
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$LR•IPV4
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd$订阅源$LR•IPV4
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$LR•IPV4
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源$LR•IPV4
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源$LR•IPV4
山西影视,http://118.77.10.13:9901/tsfile/live/1003_1.m3u8$LR•IPV4
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$LR•IPV4
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$LR•IPV4
武乡新闻综合,http://60.220.198.84:81/0.m3u8$LR•IPV4
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$LR•IPV4
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$LR•IPV4
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd$订阅源$LR•IPV4
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd$LR•IPV4
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$LR•IPV4
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源$LR•IPV4
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$LR•IPV4
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$LR•IPV4
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$LR•IPV4
💮云南频道,#genre#
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund$LR•IPV4
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$LR•IPV4
💮北京频道,#genre#
